dataResourceName,merit/biocollect,digi_vol,citizen_science,non_cs,Scientific,Commercial,Government,Indigenous,Mixed source dataset,"Collection managed (Museum, Herbarium...) ?",Data in Biocache,International,NRM,Data Biocache,CS type
Eurobodalla Bush Heritage - Then and Now,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Eurobodalla Regional Seedbank,N,N,N,N,N,N,N,N,N,Y,N,N,N,0,NA
European Molecular Biology Laboratory Australian Mirror,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,118898,NA
Eurytomidae,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,384,NA
"Exotic terrestrial flatworms, Macquarie Island",N,N,N,Y,N,N,Y,N,N,N,Y,N,N,70,NA
Explore Boston's Urban Forest,N,N,N,N,N,N,N,N,N,N,N,Y,N,0,NA
Explore the Seafloor,N,N,Y,N,N,N,N,N,N,N,N,Y,N,0,NA
Exploring a Culture of Health: Building Resilience,N,N,Y,N,N,N,N,N,N,N,N,Y,N,0,NA
Exploring a Culture of Health: Visualizing Health,N,N,Y,N,N,N,N,N,N,N,N,Y,N,0,NA
Exploring a Culture of Health:Signal Detection,N,N,Y,N,N,N,N,N,N,N,N,Y,N,0,NA
Exploring Papua New Guinea,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,0,NA
Exploring the links: carbon and biodiversity in Victoria's North East Catchment,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Extending Wildlife Habitat by Rehabilitating Priority Coastal and Inland Areas,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Extension of biodiversity along the Canning River floodplains wetlands,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Eye on the Reef,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Eyre Peninsula's Bird Monitoring Program,Y,N,Y,N,N,N,N,N,N,N,Y,N,N,14496,NA
Fairfield city Council - Restoration of the upper reaches of Prospect Creek,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Fairlight Landcare Group Hughenden - Rubber Vine Control in Fairlight Catchment,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Far North Coast - Dairying Better and Better for Our Soil and Nutrients,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Farmers Learning from Sustainable Farmers and Landcare Leaders,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Fauna and Flora Survey Vegetation Assessment of Jacup North Road, Jerramungup",Y,N,N,N,N,N,N,N,N,N,N,N,N,0,NA
Fauna Atlas N.T.,N,N,N,N,N,N,N,N,Y,N,Y,N,N,1026020,NA
FaunaWatch - Queensland,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Fencing and Revegetation of Creek Line Flowing into Aldinga Washpool,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Fencing around Bilby Habitat: Ngurrara Rangers, Djugerari Community",N,N,N,N,N,N,N,Y,N,N,N,N,Y,0,NA
Feral cat mobile app and national monitoring system – Feral Catscan,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Feral or in Peril,Y,N,Y,N,N,N,N,N,N,N,Y,N,N,2599,NA
feral.org.au,N,N,N,Y,N,N,N,N,N,N,Y,N,N,11,NA
Ferns of the Caribbean,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Field Naturalists - Canberra,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Figitidae: Subfamily Eucoilidae,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,422,NA
Figtree Bend Rainforest Restoration,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Final Stage: Bannister Creek Urban Waterways Renewal Maintenance Project,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Find a Spider guide for the Spiders of Southern Queensland,N,N,N,Y,Y,N,N,N,N,N,N,N,N,0,NA
Find the Swallow-tailed Kite,N,N,Y,N,N,N,N,N,N,N,N,Y,N,0,NA
Find Wisconsin's Freshwater Sponges,N,N,Y,N,N,N,N,N,N,N,N,Y,N,0,NA
Fire in Gimlet Woodlands,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,2620,NA
Fire management in the arid zone for biodiversity and carbon benefits,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Fire Recovery / North Stradbroke Island / Weed control and clean up,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Firefly Watch,N,N,Y,N,N,N,N,N,N,N,N,Y,N,0,NA
First Bird Atlas,N,N,Y,N,N,N,N,N,N,N,Y,N,N,2712345,structured CS
Fish and zooplankton from RMT-8 net hauls on the BROKE voyage,N,N,N,N,N,N,N,N,N,Y,Y,N,N,47970,NA
Fish catch from 1996/97 Voyage 1 WASTE (WOCE Antarctic Southern Transect Expedition),N,N,N,Y,Y,N,N,N,N,N,Y,N,N,465,NA
Fish catch from 1996/97 Voyage 2 WASTE (WOCE Antarctic Southern Transect Expedition),N,N,N,Y,Y,N,N,N,N,N,N,N,N,0,NA
Fish Distributions of Queensland,N,N,N,Y,Y,N,N,N,N,N,N,N,N,0,NA
Floating Forests,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
"Flood Recovery Project - Noosa River, Noosa National Park and North Shore",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Flood Recovery Project - Upper Mary River Catchment,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Flora and Fauna and Fauna Assessment for the Lyons East Road to Gatti Road Study Area – Report Addendum,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,NA
Flora and Fauna Assessment for the Calingiri to Wubin Study Areas,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,NA
"Flora and Fauna Assessment: Optical Fibre Cable Project, Warakurna WA – Kaltukatjara NT",Y,N,N,N,N,N,N,N,N,N,N,N,N,0,NA
Flora and Fauna of Wamboin and Bywong,N,N,Y,N,N,N,N,N,N,N,Y,N,N,3,structured CS
Flora and Fauna Survey - Carrabin,Y,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
"Flora and Fauna Survey - Road construction and maintenance, Kununurra Heavy Vehicle Route",Y,N,N,N,N,N,N,N,N,N,N,N,N,0,NA
Flora and Fauna Survey for Coogee Surf Life Saving Club Overflow Carpark,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,NA
"Flora and Vegetation survey for Road construction, Railway Parade, Ellenbrook and Upper Swan.",Y,N,N,N,N,N,N,N,N,N,N,N,N,0,NA
Flora Atlas N.T.,N,N,N,N,N,N,N,N,Y,N,Y,N,N,949700,NA
Flora of Northern Territory,N,N,N,Y,N,N,Y,N,N,N,N,N,N,0,NA
Flora of Queensland,N,N,N,Y,N,N,Y,N,N,N,N,N,N,0,NA
Flora of South Australia,N,N,N,Y,N,N,Y,N,N,N,N,N,N,0,NA
Flora of the Pilbara,N,N,N,Y,N,N,Y,N,N,N,N,N,N,0,NA
Flora of Westgate Park - Photos from Lyn Allison,N,N,Y,N,N,N,N,N,N,N,Y,N,N,841,"unassisted CS, personal obs"
FloraBase - the Western Australian Flora,N,N,N,Y,N,N,Y,N,N,N,N,N,N,0,NA
FlwoerMapper,Y,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Flying Fox Monitoring Project,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Foraging zones of Macaroni Penguins breeding at Heard Island 2000,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,1143,NA
Foreshore and Natural Reserve Connections -Frankston- Weed Control and Habitat Works,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
ForestCheck Invertebrates,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,29581,NA
Fossil Birds,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,2530,NA
Fossil Fish,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,666,NA
Fowlers Bay Whale Interpretation Area,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Frankston City Bushland Reserves - Weed Control and Fuel Reduction,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Frankston Natural Disaster Community Restoration Part 1,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Frankston Natural Disaster Community Restoration Part 1,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Frankston Natural Disaster Community Restoration Part 2,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Fraser Coast Urban Wildlife Corridor Restoration Project - Eli Creek Upper Reach,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Fraser Coast Urban Wildlife Corridor Restoration Project - Fay Smith Wetlands,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Fraser Coast Urban Wildlife Corridor Restoration Project - Pioneer Country Park,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Freshwater Creek, Cairns - Sharing and Repairing - Corridors and Community",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Friends of Westgate Park Bird Surveys,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Frog Census of the South East,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Frog Friendly face for our local Jum Rum creek,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
FrogID,N,N,Y,N,N,N,N,N,N,N,Y,N,N,126169,assisted CS
Frogwatch ACT and Region,N,N,Y,N,N,N,N,N,N,N,Y,N,N,4575,assisted CS
FrogWatch SA,N,N,Y,N,N,N,N,N,N,N,Y,N,N,5874,assisted CS
From Lock 4 to Loxton - Controlling Prickly Pear,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Funding on-ground action for biodiversity and carbon capture in Tasmania,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Fungimap,N,N,Y,N,N,N,N,N,N,N,Y,N,N,180616,assisted CS
Further investigations of the effects of the Nella Dan oil spill 1988/94,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,1598,NA
GA Slide based collections - Rock Register #1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Gaia Guide,N,N,Y,N,N,N,N,N,N,N,Y,N,N,12603,assisted CS
Galbraith Creek Riparian Revegetation,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Gamba Grass Eradication and Containment in Litchfield National Park,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Gamba Grass Eradication and Containment in Litchfield National Park,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Gang-gang cockatoo survey,N,N,Y,N,N,N,N,N,N,N,Y,N,N,13441,structured CS
Garden Bed Rejuvenation and Weed Control at the Olive Pink Botanic Garden,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Garden Bird Surveys,N,N,Y,N,N,N,N,N,N,N,Y,N,N,1655345,assisted CS
Garden Improvement / Dandenong Ranges Gardens / Horticultural maintenance,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
GBIF records,N,N,N,N,N,N,N,N,Y,N,N,N,N,0,NA
Geelong Field Naturalists Club,N,N,Y,N,N,N,N,N,N,N,Y,N,N,1664,structured CS
Geological Antarctic Field Notebook - Bob Tingey #10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Geological Antarctic Field Notebook - Bob Tingey #2,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Geological Antarctic Field Notebook - Bob Tingey #3,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Geological Antarctic Field Notebook - Bob Tingey #4,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Geological Antarctic Field Notebook - Bob Tingey #5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Geological Antarctic Field Notebook - Bob Tingey #6,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Geological Antarctic Field Notebook - Bob Tingey #8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Geological Antarctic Field Notebook - David Trail #1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Geological Antarctic Field Notebook - David Trail #10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Geological Antarctic Field Notebook - David Trail #11,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Geological Antarctic Field Notebook - David Trail #13,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Geological Antarctic Field Notebook - David Trail #14,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Geological Antarctic Field Notebook - David Trail #2,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Geological Antarctic Field Notebook - David Trail #3,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Geological Antarctic Field Notebook - David Trail #4,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Geological Antarctic Field Notebook - David Trail #5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Geological Antarctic Field Notebook - David Trail #6,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Geological Antarctic Field Notebook - David Trail #7,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Geological Antarctic Field Notebook - David Trail #8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Geological Antarctic Field Notebook - David Trail #9,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Geological Antarctic Field Notebook - Ian McLeod #2,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Geological Antarctic Field Notebook - Ian McLeod #3,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Geological Antarctic Field Notebook - John Sheraton #6,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Geological Antarctic Field Notebook - John Sheraton #9,N,Y,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Geometridae: Geometer Moths of Hawai'i I,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,432,NA
Geometridae: Geometer Moths of Hawai'i II,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,640,NA
Geometridae: Geometer Moths of Hawai'i III,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,595,NA
Geometridae: Geometer Moths of Hawai'i IV,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,550,NA
Georges River Riparian Restoration Project (Light Horse Park and Helles Park),N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Geraldton Carnaby's Black Cockatoo Propagation/Revegetation Project - Stage 1,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Geraldton Carnaby's Black Cockatoo Propagation/Revegetation Project - Stage 3,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Getting started on Dibharra. Fencing, pest control, seed collection",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Ginninderra Catchment - Upper Murrumbidgee Waterwatch,Y,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Gippsland Lakes - Connecting and Linking the Plains to Picnic Arm on the Lakes,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Girrahween Station - Eradication of 2 Weeds of National Significance,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Girraween National Park,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,152,NA
Gladstone Healthy Harbour Partnership 2014-15,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Gladstone Region Coastal Restoration Initiative,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Gladstone Region Disaster Recovery #1 - Revegetation, Debris Removal, Weed Control",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Glamorgan Spring Bay ‘Great Eastern Drive’ Whale Trail,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Glen Alvin - Wildlife Corridor and Gully Regeneration,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Glen Elgin NSW - Rehabilitating the Headwaters of the Clarence River,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Glen Innes East - Restoring Habitat and Creating Biodiversity Corridors,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Glen Innes NSW - Creating and Restoring Habitat Linkages,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Glen Innes NSW - Increasing Knowledge in Ecosystem Services,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Glen Innes NSW - Smarter Grazing for Healthy Environment, Livestock and Profit",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Glenara - Removal of Feral Mimosa Bush (Vachellia Farnesiana),N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Global Invasive Species Database,N,N,N,N,N,N,N,N,Y,N,Y,N,N,956,NA
GLOBE at Night,N,N,Y,N,N,N,N,N,N,N,N,Y,N,0,NA
Golden Eagle Survey Project,N,N,Y,N,N,N,N,N,N,N,N,Y,N,0,NA
Goldfields Environmental Restoration,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Gosse Area on Kangaroo Island SA - Feral Pig Management Plan,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Goulburn Wetland, Wollondilly river and Mulwaree River corridors restoration projects",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Gouldian Finch protection with the Kija Rangers Warmun Aboriginal Community,N,N,N,N,N,N,N,Y,N,N,N,N,N,0,NA
Grammar Maven,N,N,Y,N,NA,NA,NA,N,NA,NA,N,NA,NA,0,NA
Grampians to Grassland Fox Control Program 2015-2016,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Grampians to Pyrenees Biolink,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Granard Wetlands and Stable Swamp Creek Restoration Phase 1,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Granard Wetlands and Stable Swamp Creek Restoration Phase 2,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Granard Wetlands Restoration Project at Rocklea, Brisbane Stage 1",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Grassy woodland protection and restoration in Field and Sturt River catchments,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Grazing for the Future - Grazing, Cropping and Diversity on farms",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Great Australian Bight Research Program, Australia (2015-2017)",N,N,N,Y,Y,N,N,N,N,N,Y,N,N,4848,NA
Great Eastern Highway Benari SLK 490.7 - 512: Biological Assessment,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,NA
"Great Eastern Highway Material Pits, Southern Cross to Kalgoorlie, SLK 387 - 393: Biological Assessment",Y,N,N,N,N,N,N,N,N,N,N,N,N,0,NA
"Great Eastern Highway Material Pits, Southern Cross to Kalgoorlie, SLK 432 - 484: Biological Assessment",Y,N,N,N,N,N,N,N,N,N,N,N,N,0,NA
"Great Eastern Highway Material Pits, Southern Cross to Kalgoorlie, SLK 501-507: Biological Assessment",Y,N,N,N,N,N,N,N,N,N,N,N,N,0,NA
"Great Eastern Highway Passing Lanes, Southern Cross to Kalgoorlie: Biological Assessment",Y,N,N,N,N,N,N,N,N,N,N,N,N,0,NA
Great Eastern Ranges - Kosciuszko to Coast,N,N,Y,N,N,N,N,N,N,N,Y,N,N,42,structured CS
Great Eastern Ranges - Slopes to Summit,N,N,Y,N,N,N,N,N,N,N,Y,N,N,1651,structured CS
Great Eastern Ranges - Southern Highlands,N,N,Y,N,N,N,N,N,N,N,Y,N,N,164,structured CS
Great Koala Count 2,Y,N,Y,N,N,N,N,N,N,N,Y,N,N,1505,structured CS
Great Swamp Watershed Association World Water Monitoring Day,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Great Victorian Koala Count 2015,N,N,Y,N,N,N,N,N,N,N,N,NA,NA,0,NA
Greater Hastings - Restoring High Conservation Value Ecosystems,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Greater Hastings - Restoring High Conservation Values Ecosystems 2,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Greater Sydney - NSW Waterwatch,Y,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Greater Yellowstone Trumpeter Swan Initiative,N,N,Y,N,N,N,N,N,N,N,N,Y,N,0,NA
Green and Golden Bell Frogs in the New South Wales Central Coast Region,Y,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Green Army environmental restoration in the GWLAP area,N,N,Y,N,N,N,N,N,N,N,N,N,Y,0,NA
Green Army for Len Howard Conservation Park and Peel Inlet Reserves.,N,N,Y,N,N,N,N,N,N,N,N,N,Y,0,NA
"Green Army Urban Environment Enhancement - revegetation, weed and dieback control",N,N,Y,N,N,N,N,N,N,N,N,N,Y,0,NA
Green Heart Reserve - Boobegan Park Habitat Protection and Restoration,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Greendale Creek and Curl Curl Lagoon Bird Survey 2017 to 2019,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,908,NA
Greening the Maribyrnong - Jacksons Creek & Emu Creek escarpments,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Greenstone Ranges Survey,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,8848,NA
Greg Dawe Sightings,N,N,Y,N,N,N,N,N,N,N,Y,N,N,43,"unassisted CS, personal obs"
Greta Valley Pest and Weed Management - Education and Control Action,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Grey Nurse Shark Watch monitoring an Australian Critically Endangered species,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Gross body measurements of Antarctic Rock Cod (Trematomus bernacchii) collected at sites adjacent to Casey Station 2012/13,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,206,NA
Gross body measurements of Laternula elliptica collected from sites adjacent to Casey Station 2014/15,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,470,NA
Growing the Future with Greening Australia: Seed and Plant Production,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Growth and age across range extension region of Centrostephanus rodgersii in eastern Tasmania and morphometric comparison of urchins inhabiting kelp versus barrens habitats, Australia (2004-2005)",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Gryllidae: “True Crickets” of Hawai'i,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,265,NA
Gulaga National Park walking track upgrade and weed control / eradication project,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Gulf Kids Environment Day 2013,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
"Gully prevention and remediation over 11,000 ha on Normanby River, Kings Plains",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Gully Remediation in the Fitzroy by Revegetation and Grazing Land Management - Fitzroy,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Gully Remediation in the Fitzroy by Revegetation and Grazing Land Management - Mackenzie,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Gulper shark line selectivity project - Data 2011-2012,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,2888,NA
Gunbalanya Station - Integrated Mimosa Control Project,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Guriwal Aboriginal Bush Tucker Revitalization and Biodiversity Project Stage 1,N,N,N,N,N,N,N,Y,N,N,N,N,Y,0,NA
Gurriba Island - Targeting Invasive Weeds on a Remote Island Sanctuary,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Habitat and fisheries production in the south east fishery ecosystem - Zooplankton records from three Southern Surveyor voyages, shelf waters, South East Australia (1994-1996)",N,N,N,Y,Y,N,N,N,N,N,Y,N,N,3234,NA
Habitat and Waterway Protection / Schusters Park / Revegetation,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Habitat associations of cetaceans and seabirds in the tropical eastern Indian Ocean, Browse Basin, Australia (2008)",N,N,N,Y,Y,N,N,N,N,N,Y,N,N,2148,NA
Habitat connectivity / The Yarra River Biodiversity Project / Indigenous Revegetation,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Habitat Connectivity and Restoration of Semi-Evergreen Vine Thickets - Stage 1,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Habitat creation on Dibharra. Propagation, weed control and planting.",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Habitat Enhancement of the Booroolong Frog in Oberon through Willow Control,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Habitat Improvement and Connectivity at Clem Jones Centre, Carina - rehabilitation",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Habitat Improvement and Connectivity at Minnippi Parklands - rehabilitation,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Habitat Improvement and Connectivity at Oxbow Wetlands - rehabilitation,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Habitat Improvement and Connectivity at Rochedale - rehabilitation,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Habitat Improvement and Connectivity at Wynnum North - rehabilitation,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Habitat improvement and regeneration of degraded box gum woodlands,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Habitat Protection and Restoration of the Riparian, Wetland and Swamp Management in Lithgow",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Habitat Protection and Restoration/Coombabah Conservation Area/Revegetation,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
"Habitat regeneration, Clarence Town Wetlands, ex-Pony Club and Wharf Reserve",N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Habitat Restoration and Pest Animal Exclusion Works at Serendip Sanctuary,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Habitat Restoration and Revegetation on Girringun Country,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Habitat restoration for threatened species in the Mid North of South Australia - Project 1,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Habitat restoration for threatened species in the Mid North of South Australia - Project 2,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Habitat restoration within a decommissioned eucalyptus oil harvesting site,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Habitat Restoration Works in the Coorong District Council Project 1,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Hallet Cove BioBlitz 2015,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Hammond Park High School Flora Fauna and Vegetation Assessment,Y,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
"Hammond Park High School Flora, Vegetation and Threatened Black-cockatoo Assessment",Y,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Hammond Park School Site-Targeted Flora Survey,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,NA
Harbor Porpoise Monitoring Project,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Hardings Paddock (Flinders Goolman Conservation Estate) Bush tucker Trail,N,N,N,N,N,N,N,N,N,N,N,N,Y,0,NA
Harry Bowey Reserve BioBlitz 2014,N,N,Y,N,N,N,N,N,N,N,N,N,N,0,NA
Harvey River Team,N,N,Y,N,N,N,N,N,N,N,N,N,Y,0,NA
Hawaii Volcanoes National Park Centennial Bioblitz,N,N,Y,N,N,N,N,N,N,N,N,Y,N,0,NA
Hawaiian Drosophilidae: Bristle-foot Subgroup I,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,534,NA
Hawaiian Drosophilidae: Bristle-foot Subgroup II,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,609,NA
Hawaiian Drosophilidae: Ciliated Tarsus Subgroup I,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,604,NA
Hawaiian Drosophilidae: Ciliated Tarsus Subgroup II,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,660,NA
Hawaiian Drosophilidae: Modified Mouthparts,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,567,NA
