"Supplied Name","guid","scientificName","family","kingdom","reportedTaxon","recordID","species","order","family","habitat","class","countryCode_alpha3","isHybrid","country","countryCode_alpha2","phylum","kingdom","isInvasive","establishmentMeans","taxonRank","occurrenceStatus"
"Argyreia nervosa (Burm.f.) Bojer","https://id.biodiversity.org.au/node/apni/2920649","Argyreia nervosa","Convolvulaceae",,"Argyreia nervosa (Burm.f.) Bojer","10549","Argyreia nervosa","Solanales","Convolvulaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Calystegia silvatica Griseb.","https://id.biodiversity.org.au/node/apni/2897810","Calystegia silvatica","Convolvulaceae",,"Calystegia silvatica Griseb.","18204","Calystegia silvatica","Solanales","Convolvulaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Convolvulus arvensis L.","https://id.biodiversity.org.au/node/apni/2909693","Convolvulus arvensis","Convolvulaceae",,"Convolvulus arvensis L.","26552","Convolvulus arvensis","Solanales","Convolvulaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Convolvulus tricolor L.",,,,,"Convolvulus tricolor L.","26605","Convolvulus tricolor","Solanales","Convolvulaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Cuscuta approximata Bab.","NZOR-6-11013","Cuscuta approximata","Convolvulaceae",,"Cuscuta approximata Bab.","30121","Cuscuta approximata","Solanales","Convolvulaceae","HOST","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Cuscuta epithymum (L.) L.","https://id.biodiversity.org.au/taxon/apni/51270683","Cuscuta epithymum","Convolvulaceae",,"Cuscuta epithymum (L.) L.","30238","Cuscuta epithymum","Solanales","Convolvulaceae","HOST","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Cuscuta suaveolens Ser.","https://id.biodiversity.org.au/taxon/apni/51270689","Cuscuta suaveolens","Convolvulaceae",,"Cuscuta racemosa C.Mart.","30292","Cuscuta suaveolens","Solanales","Convolvulaceae","HOST","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Cuscuta suaveolens Ser.","https://id.biodiversity.org.au/taxon/apni/51270689","Cuscuta suaveolens","Convolvulaceae",,"Cuscuta suaveolens Ser.","30300","Cuscuta suaveolens","Solanales","Convolvulaceae","HOST","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Dichondra micrantha Urb.","https://id.biodiversity.org.au/node/apni/2902718","Dichondra sp. Inglewood (J.M.Dalby 86/93)","Convolvulaceae",,"Dichondra micrantha Urb.","33620","Dichondra micrantha","Solanales","Convolvulaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Distimake quinquefolius (L.) A.R.Simões & Staples","https://id.biodiversity.org.au/name/apni/9259968","Distimake quinquefolius","Convolvulaceae",,"Merremia quinquefolia (L.) Hall.fil.","60667","Distimake quinquefolius","Solanales","Convolvulaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Evolvulus nummularius L.","https://id.biodiversity.org.au/node/apni/2893795","Evolvulus nummularius","Convolvulaceae",,"Evolvulus nummularius L.","41080","Evolvulus nummularius","Solanales","Convolvulaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Ipomoea alba L.","https://id.biodiversity.org.au/node/apni/2913990","Ipomoea alba","Convolvulaceae",,"Ipomoea alba L.","50088","Ipomoea alba","Solanales","Convolvulaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Ipomoea batatas (L.) Lam.","https://id.biodiversity.org.au/node/apni/2906381","Ipomoea batatas","Convolvulaceae",,"Ipomoea batatas (L.) Lam.","50169","Ipomoea batatas","Solanales","Convolvulaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Ipomoea cairica (L.) Sweet","https://id.biodiversity.org.au/node/apni/2897935","Ipomoea cairica","Convolvulaceae",,"Ipomoea cairica (L.) Sweet","50203","Ipomoea cairica","Solanales","Convolvulaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Ipomoea carnea Jacq.","https://id.biodiversity.org.au/node/apni/2886725","Ipomoea carnea","Convolvulaceae",,"Ipomoea carnea Jacq.","50239","Ipomoea carnea","Solanales","Convolvulaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Ipomoea hederacea Jacq.","https://id.biodiversity.org.au/node/apni/2907919","Ipomoea hederacea","Convolvulaceae",,"Ipomoea hederacea Jacq.","50305","Ipomoea hederacea","Solanales","Convolvulaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Ipomoea hederifolia L.","https://id.biodiversity.org.au/taxon/apni/51270714","Ipomoea hederifolia","Convolvulaceae",,"Ipomoea hederifolia L.","50327","Ipomoea hederifolia","Solanales","Convolvulaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Ipomoea indica Merr.","https://id.biodiversity.org.au/node/apni/2900739","Ipomoea indica","Convolvulaceae",,"Ipomoea indica Merr.","50381","Ipomoea indica","Solanales","Convolvulaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Ipomoea lindenii M.Martens & Galeotti",,,,,"Ipomoea pandurata Conz. & Smith","50451","Ipomoea lindenii","Solanales","Convolvulaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Ipomoea obscura (L.) Ker Gawler","https://id.biodiversity.org.au/node/apni/2912592","Ipomoea obscura","Convolvulaceae",,"Ipomoea obscura (L.) Ker Gawler","50438","Ipomoea obscura","Solanales","Convolvulaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Ipomoea ochracea (Lindl.) G.Don","https://id.biodiversity.org.au/node/apni/2916243","Ipomoea ochracea","Convolvulaceae",,"Ipomoea ochracea (Lindl.) G.Don","50447","Ipomoea ochracea","Solanales","Convolvulaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Ipomoea pes-tigridis L.","https://id.biodiversity.org.au/node/apni/2894018","Ipomoea pes-tigridis","Convolvulaceae",,"Ipomoea pes-tigridis L.","50460","Ipomoea pes-tigridis","Solanales","Convolvulaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Ipomoea purpurea (L.) Roth","https://id.biodiversity.org.au/node/apni/2891393","Ipomoea purpurea","Convolvulaceae",,"Ipomoea purpurea (L.) Roth","50469","Ipomoea purpurea","Solanales","Convolvulaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Ipomoea quamoclit L.","https://id.biodiversity.org.au/node/apni/2910303","Ipomoea quamoclit","Convolvulaceae",,"Ipomoea quamoclit L.","50524","Ipomoea quamoclit","Solanales","Convolvulaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Ipomoea triloba L.","https://id.biodiversity.org.au/node/apni/2902519","Ipomoea triloba","Convolvulaceae",,"Ipomoea triloba L.","50592","Ipomoea triloba","Solanales","Convolvulaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Merremia tuberosa Dammer","https://id.biodiversity.org.au/node/apni/2911855","Merremia tuberosa","Convolvulaceae",,"Merremia tuberosa Dammer","60681","Merremia tuberosa","Solanales","Convolvulaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Turbina corymbosa Raf.","https://id.biodiversity.org.au/node/apni/2898813","Turbina corymbosa","Convolvulaceae",,"Turbina corymbosa Raf.","98027","Turbina corymbosa","Solanales","Convolvulaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Browallia americana L.","https://id.biodiversity.org.au/node/apni/2895175","Browallia americana","Solanaceae",,"Browallia americana L.","16519","Browallia americana","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Brugmansia arborea Steud.",,,,,"Brugmansia candida Pers.","16608","Brugmansia arborea","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Calibrachoa parviflora (Jussieu) D'Arcy","https://id.biodiversity.org.au/node/apni/2910292","Calibrachoa parviflora","Solanaceae",,"Calibrachoa parviflora (Jussieu) D'Arcy","17680","Calibrachoa parviflora","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Capsicum annuum L.","https://id.biodiversity.org.au/node/apni/2913092","Capsicum annuum","Solanaceae",,"Capsicum annuum L.","18982","Capsicum annuum","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Cestrum aurantiacum Lindl.","https://id.biodiversity.org.au/node/apni/2886718","Cestrum aurantiacum","Solanaceae",,"Cestrum aurantiacum Lindl.","22283","Cestrum aurantiacum","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Cestrum elegans (Brongn. ex Neumann) Schltdl.","https://id.biodiversity.org.au/node/apni/2912832","Cestrum elegans","Solanaceae",,"Cestrum elegans (Brongn. ex Neumann) Schltdl.","22311","Cestrum elegans","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Cestrum nocturnum L.","https://id.biodiversity.org.au/node/apni/2911237","Cestrum nocturnum","Solanaceae",,"Cestrum nocturnum L.","22328","Cestrum nocturnum","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Cestrum parqui L'Her.","https://id.biodiversity.org.au/node/apni/2915438","Cestrum parqui","Solanaceae",,"Cestrum parqui L'Her.","22365","Cestrum parqui","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Datura leichhardtii F.Muell.","https://id.biodiversity.org.au/node/apni/7965453","Datura leichhardtii","Solanaceae",,"Datura leichhardtii F.Muell.","32396","Datura leichhardtii","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Datura stramonium L.","https://id.biodiversity.org.au/node/apni/2917161","Datura stramonium","Solanaceae",,"Datura stramonium L.","32442","Datura stramonium","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Datura wrightii Regel","https://id.biodiversity.org.au/node/apni/2897484","Datura wrightii","Solanaceae",,"Datura wrightii Regel","32545","Datura wrightii","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Hyoscyamus albus L.","https://id.biodiversity.org.au/node/apni/2904367","Hyoscyamus albus","Solanaceae",,"Hyoscyamus albus L.","48616","Hyoscyamus albus","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Hyoscyamus niger L.","https://id.biodiversity.org.au/node/apni/2888487","Hyoscyamus niger","Solanaceae",,"Hyoscyamus niger L.","48626","Hyoscyamus niger","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Lycium afrum L.","https://id.biodiversity.org.au/node/apni/2900894","Lycium afrum","Solanaceae",,"Lycium afrum L.","57354","Lycium afrum","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Lycium barbarum L.","https://id.biodiversity.org.au/node/apni/2899941","Lycium barbarum","Solanaceae",,"Lycium barbarum L.","57357","Lycium barbarum","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Lycium ferocissimum Miers","https://id.biodiversity.org.au/node/apni/2908311","Lycium ferocissimum","Solanaceae",,"Lycium ferocissimum Miers","57418","Lycium ferocissimum","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","INVASIVE","ALIEN","SPECIES","PRESENT"
"Nicandra physalodes (L.) Gaertn.","https://id.biodiversity.org.au/node/apni/2903527","Nicandra physalodes","Solanaceae",,"Nicandra physalodes (L.) Gaertn.","64312","Nicandra physalodes","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Nicotiana glauca Graham","https://id.biodiversity.org.au/node/apni/2887606","Nicotiana glauca","Solanaceae",,"Nicotiana glauca Graham","64412","Nicotiana glauca","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Nicotiana tabacum L.","https://id.biodiversity.org.au/node/apni/2900660","Nicotiana tabacum","Solanaceae",,"Nicotiana tabacum L.","64508","Nicotiana tabacum","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Nierembergia linariifolia Graham",,,,,"Nierembergia hippomanica Miers","64570","Nierembergia linariifolia","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Petunia axillaris (Lam.) Britton, Sterns & Poggenb.","https://id.biodiversity.org.au/node/apni/8666363","Petunia axillaris","Solanaceae",,"Petunia axillaris (Lam.) Britton, Sterns & Poggenb.","72022","Petunia axillaris","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Petunia axillaris x integrifolia",,,,,"Petunia axillaris x integrifolia","72026","Petunia axillaris x integrifolia","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","TRUE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Physalis lagascae Roem. & Schult.",,,,,"Physalis alkekengi Lour.","73424","Physalis lagascae","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Physalis lagascae Roem. & Schult.",,,,,"Physalis micrantha Link","73565","Physalis lagascae","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Physalis peruviana L.","https://id.biodiversity.org.au/node/apni/2897276","Physalis peruviana","Solanaceae",,"Physalis peruviana L.","73584","Physalis peruviana","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Physalis pubescens L.","https://id.biodiversity.org.au/node/apni/2919458","Physalis pubescens","Solanaceae",,"Physalis pubescens L.","73680","Physalis pubescens","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Physalis virginiana Mill.","https://id.biodiversity.org.au/node/apni/2905712","Physalis longifolia","Solanaceae",,"Physalis virginiana Mill.","73694","Physalis virginiana","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Physalis viscosa L.",,,,,"Physalis viscosa L.","73697","Physalis viscosa","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Salpichroa origanifolia (Lam.) Baill.","https://id.biodiversity.org.au/node/apni/2898157","Salpichroa origanifolia","Solanaceae",,"Salpichroa origanifolia (Lam.) Baill.","84220","Salpichroa origanifolia","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Solanum abutiloides Bitter & Lillo","https://id.biodiversity.org.au/node/apni/2890673","Solanum abutiloides","Solanaceae",,"Solanum abutiloides Bitter & Lillo","89056","Solanum abutiloides","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Solanum angustifolium Mill.",,,,,"Solanum rostratum Dun.","89601","Solanum angustifolium","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Solanum betaceum Cav.","https://id.biodiversity.org.au/node/apni/2906655","Solanum betaceum","Solanaceae",,"Solanum betaceum Cav.","89136","Solanum betaceum","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Solanum capsicoides All.","https://id.biodiversity.org.au/node/apni/2909680","Solanum capsicoides","Solanaceae",,"Solanum capsicoides All.","89160","Solanum capsicoides","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Solanum chrysotrichum Schltdl.","https://id.biodiversity.org.au/node/apni/2888625","Solanum chrysotrichum","Solanaceae",,"Solanum chrysotrichum Schltdl.","89211","Solanum chrysotrichum","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Solanum dimidiatum Raf.","https://id.biodiversity.org.au/node/apni/2899078","Solanum dimidiatum","Solanaceae",,"Solanum dimidiatum Raf.","89239","Solanum dimidiatum","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Solanum douglasii Dunal","https://id.biodiversity.org.au/node/apni/2888518","Solanum douglasii","Solanaceae",,"Solanum douglasii Dunal","89244","Solanum douglasii","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
"Solanum dulcamara L.","https://id.biodiversity.org.au/node/apni/2899351","Solanum dulcamara","Solanaceae",,"Solanum dulcamara L.","89245","Solanum dulcamara","Solanales","Solanaceae","TERRESTRIAL","Magnoliopsida","AUS","FALSE","Australia","AU","Tracheophyta","Plantae","NULL","ALIEN","SPECIES","PRESENT"
